grid,fcstDateTime,PCP,POP,PTY,REH,SKY,SNO,TMN,TMP,TMX,UUU,VEC,VVV,WAV,WSD
61_130,2026-09-05 08:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,20.0,,-2.4,60.0,-1.5,0.0,3.0
61_130,2026-09-05 09:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-3.2,63.0,-1.7,0.0,3.8
61_130,2026-09-05 10:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,24.0,,-3.4,67.0,-1.5,0.0,3.9
61_130,2026-09-05 11:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,25.0,,-3.9,75.0,-1.0,0.0,4.2
61_130,2026-09-05 12:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,26.0,,-4.1,76.0,-1.0,0.0,4.4
61_130,2026-09-05 13:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,27.0,,-4.4,78.0,-0.9,0.0,4.7
61_130,2026-09-05 14:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,,-4.6,78.0,-1.0,0.0,4.9
61_130,2026-09-05 15:00:00,강수없음,0.0,0.0,50.0,1.0,적설없음,,28.0,28.0,-4.7,80.0,-0.8,0.0,4.9
61_130,2026-09-05 16:00:00,강수없음,0.0,0.0,55.0,1.0,적설없음,,28.0,,-4.4,77.0,-1.0,0.0,4.7
61_130,2026-09-05 17:00:00,강수없음,0.0,0.0,60.0,1.0,적설없음,,26.0,,-3.9,75.0,-1.0,0.0,4.2
61_130,2026-09-05 18:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,25.0,,-3.3,71.0,-1.1,0.0,3.6
61_130,2026-09-05 19:00:00,강수없음,0.0,0.0,65.0,1.0,적설없음,,23.0,,-2.7,69.0,-1.0,0.0,3.0
61_130,2026-09-05 20:00:00,강수없음,0.0,0.0,70.0,1.0,적설없음,,22.0,,-2.4,67.0,-1.0,0.0,2.8
61_130,2026-09-05 21:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,22.0,,-2.1,64.0,-1.0,0.0,2.5
61_130,2026-09-05 22:00:00,강수없음,0.0,0.0,75.0,1.0,적설없음,,21.0,,-2.1,64.0,-1.0,0.0,2.5
61_130,2026-09-05 23:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-2.2,63.0,-1.1,0.0,2.6
61_130,2026-09-06 00:00:00,강수없음,0.0,0.0,80.0,1.0,적설없음,,20.0,,-1.9,60.0,-1.2,0.0,2.4
61_130,2026-09-06 01:00:00,0,0.0,0.0,80.0,1.0,0,,19.0,,-1.7,52.0,-1.4,0.0,2.4
61_130,2026-09-06 02:00:00,0,0.0,0.0,85.0,1.0,0,,19.0,,-1.7,52.0,-1.4,0.0,2.4
61_130,2026-09-06 03:00:00,0,0.0,0.0,85.0,1.0,0,,19.0,,-1.7,50.0,-1.5,0.0,2.4
61_130,2026-09-06 04:00:00,0,0.0,0.0,85.0,1.0,0,,18.0,,-1.6,48.0,-1.6,0.0,2.4
61_130,2026-09-06 05:00:00,0,0.0,0.0,85.0,1.0,0,,18.0,,-1.3,38.0,-1.8,0.0,2.4
61_130,2026-09-06 06:00:00,0,0.0,0.0,85.0,1.0,0,18.0,18.0,,-1.4,40.0,-1.8,0.0,2.4
61_130,2026-09-06 07:00:00,0,0.0,0.0,80.0,1.0,0,,19.0,,-1.6,43.0,-1.9,0.0,2.6
61_130,2026-09-06 08:00:00,0,0.0,0.0,75.0,1.0,0,,21.0,,-2.2,45.0,-2.3,0.0,3.3
61_130,2026-09-06 09:00:00,0,0.0,0.0,65.0,1.0,0,,22.0,,-3.9,62.0,-2.1,0.0,4.6
61_130,2026-09-06 10:00:00,0,0.0,0.0,60.0,1.0,0,,24.0,,-4.2,69.0,-1.6,0.0,4.7
61_130,2026-09-06 11:00:00,0,0.0,0.0,60.0,1.0,0,,25.0,,-4.4,68.0,-1.8,0.0,4.9
61_130,2026-09-06 12:00:00,0,0.0,0.0,55.0,1.0,0,,26.0,,-4.7,74.0,-1.3,0.0,5.0
61_130,2026-09-06 13:00:00,0,0.0,0.0,55.0,1.0,0,,27.0,,-4.4,77.0,-1.0,0.0,4.7
61_130,2026-09-06 14:00:00,0,0.0,0.0,50.0,1.0,0,,27.0,,-4.9,75.0,-1.3,0.0,5.2
61_130,2026-09-06 15:00:00,0,0.0,0.0,50.0,1.0,0,,28.0,28.0,-4.4,72.0,-1.4,0.0,4.8
61_130,2026-09-06 16:00:00,0,0.0,0.0,55.0,1.0,0,,27.0,,-4.2,74.0,-1.2,0.0,4.5
61_130,2026-09-06 17:00:00,0,0.0,0.0,55.0,1.0,0,,26.0,,-4.1,82.0,-0.5,0.0,4.3
61_130,2026-09-06 18:00:00,0,0.0,0.0,60.0,1.0,0,,25.0,,-3.6,81.0,-0.5,0.0,3.8
61_130,2026-09-06 19:00:00,0,0.0,0.0,70.0,1.0,0,,23.0,,-2.5,72.0,-0.8,0.0,2.8
61_130,2026-09-06 20:00:00,0,0.0,0.0,70.0,1.0,0,,22.0,,-1.7,60.0,-1.0,0.0,2.1
61_130,2026-09-06 21:00:00,0,0.0,0.0,75.0,1.0,0,,21.0,,-1.4,47.0,-1.4,0.0,2.1
61_130,2026-09-06 22:00:00,0,0.0,0.0,75.0,1.0,0,,21.0,,-1.4,47.0,-1.4,0.0,2.1
61_130,2026-09-06 23:00:00,0,0.0,0.0,80.0,1.0,0,,20.0,,-1.3,43.0,-1.5,0.0,2.1
61_130,2026-09-07 00:00:00,0,0.0,0.0,80.0,1.0,0,,20.0,,-0.7,28.0,-1.6,0.0,1.9
61_130,2026-09-07 03:00:00,0,0.0,0.0,85.0,1.0,0,,19.0,,-0.7,28.0,-1.6,0.0,1.9
61_130,2026-09-07 06:00:00,0,0.0,0.0,85.0,1.0,0,18.0,19.0,,-1.1,37.0,-1.6,0.0,2.1
